,epoch,train_time,eval_time,train_loss,eval_loss
0,1,84.04456877708434,2.7326784133911133,58.155178,48.89336395263672
1,2,83.21391510963441,2.7799558639526367,27.845478000000004,48.75192642211914
2,3,83.35748338699341,2.678086042404175,63.95723,48.50314331054688
3,4,46.090733289718635,1.393070936203003,76.79528,48.36372756958008
4,5,46.34046149253845,1.3862161636352541,18.032825,48.18000793457031
5,6,45.91756677627564,1.3802862167358398,36.123264,48.10790634155274
6,7,45.75046920776367,1.3898134231567385,12.837258,48.023681640625
7,8,45.85413599014282,1.394235134124756,43.287544,47.93645095825195
8,9,45.79673433303833,1.3830609321594238,7.515119,47.909400939941406
9,10,45.87131977081299,1.3807821273803709,13.019017,47.8607292175293
10,11,46.59093236923218,1.4349935054779053,84.95914,47.82038497924805
11,12,46.5054361820221,1.3918263912200928,29.308214000000003,47.79538345336914
12,13,46.15202188491821,1.3901104927062988,69.59315500000001,47.79375839233398
13,14,46.18001842498779,1.3813185691833496,14.345310000000001,47.735389709472656
14,15,46.17576050758362,1.387417554855347,30.590372,47.77732849121094
15,16,46.23637366294861,1.3817551136016846,15.595704999999999,47.73706817626953
16,17,46.36854219436646,1.3912978172302246,39.938286,47.66829681396485
17,18,47.00174641609192,1.400341510772705,117.25628,47.567771911621094
18,19,46.93304491043091,1.394298791885376,7.781573,47.49415588378906
19,20,46.93748426437378,1.3917078971862793,36.245483,47.4884033203125
20,21,46.97901344299317,1.3948440551757812,132.66006000000002,47.46080017089844
21,22,46.96673011779785,1.403599500656128,43.105724,47.41348266601562
22,23,46.878722190856934,1.3997092247009275,14.141342999999999,47.40953063964844
23,24,47.24896097183228,1.4045536518096924,15.714485999999999,47.40194702148438
24,25,46.893105745315545,1.4053130149841309,50.381863,47.37527847290039
25,26,46.84536623954773,1.3969104290008545,11.682358,47.35378646850586
26,27,46.93476414680481,1.48378324508667,36.97947,47.316490173339844
27,28,46.85842514038086,1.4077556133270264,61.301480000000005,47.306861877441406
28,29,46.92000102996826,1.3887405395507812,70.859085,47.30101013183594
29,30,47.2604501247406,1.4064037799835205,29.110119,47.3498649597168
30,31,46.62618899345398,1.38971209526062,21.736029000000002,47.30144500732422
31,32,46.33162474632263,1.3994367122650146,27.920395000000003,47.27431869506836
32,33,46.02026319503784,1.41060209274292,55.013004,47.32234191894531
33,34,45.96011304855347,1.3953471183776855,9.878117,47.28675079345703
34,35,46.00305438041687,1.3932855129241943,71.0967,47.24528884887695
35,36,46.48453855514526,1.3936691284179688,29.145684999999997,47.28886795043945
36,37,46.21290731430054,1.3977444171905518,64.45025,47.233665466308594
37,38,46.0410943031311,1.3971502780914309,40.20709,47.260704040527344
38,39,46.007933616638184,1.3937227725982666,17.264166,47.23031234741211
39,40,46.04400849342346,1.3958523273468018,28.954459999999997,47.29795455932617
40,41,46.04440116882324,1.4746963977813718,177.4175,47.20766830444336
41,42,46.36738896369934,1.3992033004760742,22.46078,47.22602462768555
42,43,46.30909061431885,1.3959157466888428,166.9896,47.23921585083008
43,44,46.15902042388916,1.3919479846954346,81.50833,47.20321273803711
44,45,46.197733402252204,1.406956434249878,75.19589,47.22027969360352
45,46,46.19865465164185,1.394423007965088,16.423113,47.20645523071289
46,47,46.29348754882813,1.3933353424072266,15.165289000000001,47.22948837280274
47,48,46.47839951515198,1.398380994796753,87.74596,47.18986511230469
48,49,46.39785957336426,1.3888983726501465,20.746229999999997,47.20939254760742
49,50,46.00507140159607,1.40274977684021,10.58607,47.18044662475586
50,51,45.95616221427918,1.4223463535308838,103.22265,47.17599868774414
51,52,46.06277465820313,1.3909132480621338,38.16162,47.20173645019531
52,53,45.88567304611206,1.3956608772277832,22.537733,47.204856872558594
53,54,45.86828327178955,1.39418625831604,69.56963,47.23559188842773
54,55,47.2143018245697,1.4398360252380369,15.860667999999999,47.21510314941406
55,56,46.43486523628235,1.5114328861236572,14.865419000000001,47.22123718261719
56,57,46.74360680580139,1.4199929237365725,36.356609999999996,47.17757415771485
57,58,46.43775272369385,1.4115729331970217,24.116064,47.1713752746582
58,59,46.13354539871216,1.3981783390045166,176.54536000000002,47.1768798828125
59,60,46.13198208808899,1.4012494087219238,55.63743,47.15829849243164
60,61,46.71526217460632,1.405081033706665,39.474509999999995,47.14483261108398
61,62,46.28651475906372,1.3880815505981443,45.70033,47.12889099121094
62,63,46.342948198318474,1.392768144607544,186.42053,47.16278839111328
63,64,46.357146978378296,1.400090217590332,14.826868,47.15370559692383
64,65,46.41320538520813,1.4044594764709473,61.703087,47.14403533935547
65,66,46.44759464263916,1.4048144817352295,71.52804,47.15606307983398
66,67,46.34934020042419,1.3946421146392822,89.51509,47.14302062988281
67,68,46.710800409317024,1.40584397315979,342.98413,47.136512756347656
68,69,46.36780524253845,1.3969709873199463,12.909381,47.18295669555664
69,70,46.42743706703186,1.3983185291290283,16.307126999999998,47.19009399414063
70,71,46.38013076782226,1.403688907623291,12.238184,47.13121795654297
71,72,46.270968675613396,1.4915146827697754,880.78735,47.16107559204102
72,73,46.484347820281975,1.460964918136597,76.52354,47.14287948608398
73,74,46.632431268692024,1.4008212089538574,20.507244,47.11076354980469
74,75,46.34656858444214,1.4033470153808594,14.204048,47.12372207641602
75,76,46.410239696502686,1.396071195602417,73.634445,47.13704681396485
76,77,49.35205674171448,1.921724557876587,43.472797,47.12201690673828
77,78,60.55752658843994,1.924110412597656,42.496643,47.11548233032226
78,79,62.07794427871704,1.966322660446167,26.205633,47.116455078125
