,epoch,train_time,eval_time,train_loss,eval_loss,optimal_eval_loss
0,1,83.38684010505676,2.736541271209717,0.050041873,0.022224659100174904,0.00665
1,2,82.25479388237,2.6703965663909908,0.024483832,0.013102719560265541,0.00665
2,3,81.00736355781554,2.7250397205352783,0.018192325,0.01095822174102068,0.00665
3,4,48.00509095191956,1.4705181121826172,0.013782599,0.009778762236237526,0.00665
4,5,49.01722955703735,1.4744844436645508,0.014183205,0.009341618977487087,0.00665
5,6,49.18283748626709,1.5015211105346682,0.011511809,0.009137856774032116,0.00665
6,7,49.17077374458313,1.5461857318878174,0.010840016,0.008761387318372726,0.00665
7,8,48.603904247283936,1.4828498363494873,0.009809643,0.008940700441598892,0.00665
8,9,48.595867395401,1.4869441986083984,0.010256939,0.008157305419445038,0.00665
9,10,48.937894582748406,1.4957227706909182,0.0097179115,0.008286709897220135,0.00665
10,11,49.48481416702271,1.492722749710083,0.009629828,0.008743280544877052,0.00665
11,12,48.886116743087776,1.483581781387329,0.009364027,0.008036251179873943,0.00665
12,13,48.69550442695618,1.4694123268127441,0.009847695,0.009240433573722841,0.00665
13,14,48.51566982269287,1.4726107120513916,0.009904654,0.008011830039322376,0.00665
14,15,48.41007828712464,1.4759061336517334,0.008843886,0.007895971648395061,0.00665
15,16,48.64520812034607,1.549741268157959,0.009143808,0.008338337764143944,0.00665
16,17,49.47856044769287,1.4855105876922607,0.0091489805,0.0081730792298913,0.00665
17,18,48.83004951477051,1.4764246940612793,0.009819766,0.008573103696107864,0.00665
18,19,48.48523807525635,1.4869937896728516,0.008827125,0.008198647759854794,0.00665
19,20,48.447619199752815,1.480926275253296,0.008402804,0.007801087107509375,0.00665
20,21,48.64693403244018,1.494398593902588,0.009130358,0.009096152149140837,0.00665
21,22,48.90331506729126,1.5422208309173584,0.008722826,0.007884071208536625,0.00665
22,23,48.567933559417725,1.4662809371948242,0.009368371,0.008686690591275692,0.00665
23,24,47.8150806427002,1.448854684829712,0.010256513,0.008261026814579964,0.00665
24,25,47.72071385383606,1.4528677463531494,0.008546512,0.007930506952106953,0.00665
25,26,47.803750276565545,1.5186362266540527,0.008714164,0.0077492264099419126,0.00665
26,27,47.766472339630134,1.4557809829711914,0.008444674000000001,0.00793203804641962,0.00665
27,28,48.134589433670044,1.470853328704834,0.0095294425,0.0078073907643556595,0.00665
28,29,48.5453999042511,1.4547264575958252,0.010008862,0.007904077880084516,0.00665
29,30,48.115390300750725,1.4680125713348389,0.009503311,0.007834375835955143,0.00665
30,31,48.23844647407532,1.4660851955413818,0.008726693,0.007646092213690281,0.00665
31,32,48.29919075965881,1.4674065113067627,0.008753995,0.007783714216202498,0.00665
32,33,48.33627200126648,1.4628148078918457,0.008192993,0.007957554422318934,0.00665
33,34,48.73092913627625,1.494128942489624,0.008629678,0.008214055560529232,0.00665
34,35,49.296936750411994,1.4829752445220947,0.009794501,0.008373837918043138,0.00665
35,36,49.20040273666382,1.484010934829712,0.008669782,0.008469976484775543,0.00665
36,37,49.09821653366089,1.5189752578735352,0.008700305,0.007667576894164083,0.00665
37,38,49.14255475997925,1.4781661033630369,0.00925904,0.007911405526101591,0.00665
38,39,49.21808838844299,1.4783692359924316,0.007953865,0.008102308958768845,0.00665
39,40,49.42569708824158,1.5234954357147217,0.008114612,0.007634025067090987,0.00665
40,41,49.354737043380744,1.5674326419830322,0.0083407415,0.008698452264070509,0.00665
41,42,47.16866827011109,1.4342167377471924,0.008401015999999999,0.008040634915232658,0.00665
42,43,46.99435472488403,1.433276653289795,0.008129388000000001,0.008380085229873655,0.00665
43,44,47.080946445465095,1.4397530555725098,0.00944337,0.008845723234117031,0.00665
44,45,47.02684664726257,1.4369935989379885,0.009265656,0.008284957148134708,0.00665
45,46,47.476237535476685,1.435934066772461,0.008914735,0.00801356602460146,0.00665
46,47,47.744469165802,1.4429051876068115,0.010356232,0.009137249551713468,0.00665
47,48,47.092847108840935,1.4360558986663818,0.009045026,0.008412535302340984,0.00665
48,49,47.19600224494934,1.4207167625427246,0.009074492,0.008003059774637222,0.00665
49,50,47.21787929534912,1.4364311695098877,0.008361009,0.008562806993722916,0.00665
50,51,47.16109490394592,1.430021047592163,0.007851888000000001,0.008290666155517101,0.00665
51,52,47.13425278663635,1.5164351463317869,0.008260781,0.007885822094976902,0.00665
52,53,48.19090747833252,1.4412992000579834,0.008994748,0.007712411228567363,0.00665
53,54,47.38179564476013,1.4406986236572266,0.008234380999999999,0.007971230894327164,0.00665
54,55,47.455540418624885,1.4348623752593994,0.007746976,0.007899019867181778,0.00665
55,56,47.365439176559455,1.5012621879577637,0.0079249665,0.00780499866232276,0.00665
56,57,47.42355704307556,1.428210735321045,0.0082346285,0.008041732013225555,0.00665
57,58,47.55645155906677,1.4942958354949951,0.007862316,0.00788081157952547,0.00665
58,59,48.602615118026726,1.4749720096588137,0.008453991999999999,0.008157316595315933,0.00665
59,60,48.55787658691406,1.470327377319336,0.008825533,0.007888188585639,0.00665
60,61,48.53030633926392,1.4798645973205566,0.008684443,0.007599228527396917,0.00665
61,62,48.56434917449951,1.4796252250671393,0.008353235,0.007873977534472942,0.00665
62,63,48.753681898117065,1.5485053062438965,0.008157849,0.007945426739752294,0.00665
63,64,48.68537402153015,1.4825763702392578,0.0075322697,0.007918114773929119,0.00665
64,65,48.9126603603363,1.4688220024108893,0.008352435,0.008139790035784245,0.00665
65,66,48.869749784469604,1.487304449081421,0.007980893000000001,0.0075384373776614675,0.00665
66,67,48.580570697784424,1.4777281284332275,0.008570582,0.007791805081069469,0.00665
67,68,48.547525882720954,1.4835178852081299,0.008870972,0.008382153697311878,0.00665
68,69,48.90753436088562,1.4973998069763184,0.008421393000000001,0.008418048731982708,0.00665
